State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Alabama,1,0,1,6.75,27.291666666666668,1.8003333333333333,88.76033333333334,0.0,0.0,0.0,0.016666666666666666,0.13333333333333333,0.6666666666666666,0.45,0.5166666666666667,0.0,1.0
Alabama,1,0,2,6.784313725490196,27.97843137254902,1.7962745098039214,90.33647058823529,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.2549019607843137,0.6862745098039216,0.4117647058823529,0.7843137254901961,0.0,0.8627450980392157
Alabama,1,0,3,6.5636363636363635,29.632545454545454,1.7974545454545454,96.22727272727273,0.01818181818181818,0.0,0.01818181818181818,0.0,0.14545454545454545,0.5454545454545454,0.509090909090909,0.7090909090909091,0.0,0.4
Alabama,1,0,4,6.555555555555555,29.006296296296295,1.8064814814814814,94.87537037037038,0.0,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.25925925925925924,0.5740740740740741,0.42592592592592593,0.7777777777777778,0.1111111111111111,0.6481481481481481
Alabama,1,0,5,6.693548387096774,29.738387096774193,1.8211290322580644,98.8682258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.14516129032258066,0.45161290322580644,0.4032258064516129,0.8225806451612904,0.11290322580645161,0.6129032258064516
Alabama,1,0,6,6.845238095238095,30.46690476190476,1.7995238095238095,98.92583333333334,0.03571428571428571,0.047619047619047616,0.023809523809523808,0.10714285714285714,0.11904761904761904,0.5714285714285714,0.42857142857142855,0.6309523809523809,0.21428571428571427,0.23809523809523808
Alabama,1,0,7,6.776699029126213,29.424271844660193,1.789611650485437,94.4221359223301,0.0970873786407767,0.06796116504854369,0.07766990291262135,0.08737864077669903,0.1941747572815534,0.49514563106796117,0.4077669902912621,0.9611650485436893,0.2912621359223301,0.27184466019417475
Alabama,1,0,8,6.924242424242424,29.506363636363638,1.7903030303030303,94.7355303030303,0.11363636363636363,0.13636363636363635,0.08333333333333333,0.11363636363636363,0.1590909090909091,0.4393939393939394,0.3939393939393939,0.8863636363636364,0.23484848484848486,0.24242424242424243
Alabama,1,0,9,7.083916083916084,29.87734265734266,1.791258741258741,95.97706293706294,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.17482517482517482,0.44755244755244755,0.3076923076923077,0.6153846153846154,0.2937062937062937,0.17482517482517482
Alabama,1,0,10,7.25,29.284827586206895,1.7725862068965517,91.94620689655173,0.14655172413793102,0.1724137931034483,0.09482758620689655,0.1206896551724138,0.08620689655172414,0.4482758620689655,0.25862068965517243,0.6982758620689655,0.27586206896551724,0.22413793103448276
Alabama,1,0,11,7.3431372549019605,28.410588235294117,1.775392156862745,89.6999019607843,0.14705882352941177,0.20588235294117646,0.0392156862745098,0.10784313725490197,0.13725490196078433,0.5098039215686274,0.24509803921568626,0.5882352941176471,0.24509803921568626,0.11764705882352941
Alabama,1,0,12,7.555555555555555,27.250888888888888,1.7645555555555557,84.93177777777777,0.26666666666666666,0.2777777777777778,0.1,0.17777777777777778,0.14444444444444443,0.3333333333333333,0.25555555555555554,0.6222222222222222,0.23333333333333334,0.08888888888888889
Alabama,1,1,0,5.9375,28.94125,1.821875,95.56625,0.0,0.0,0.0,0.0,0.125,0.5,0.4375,0.0625,0.1875,0.875
Alabama,1,1,1,6.888888888888889,28.994444444444444,1.7766666666666666,91.09611111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.0,0.7777777777777778
Alabama,1,1,2,6.523809523809524,28.295238095238098,1.7766666666666668,89.89809523809524,0.0,0.0,0.0,0.0,0.19047619047619047,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.6666666666666666
Alabama,1,1,3,7.25,32.780625,1.776875,103.703125,0.0,0.0,0.0,0.0,0.1875,0.5625,0.5625,0.9375,0.125,0.4375
Alabama,1,1,4,6.863636363636363,30.07590909090909,1.7945454545454544,96.57318181818182,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.5454545454545454,0.045454545454545456,0.36363636363636365
Alabama,1,1,5,6.833333333333333,32.051944444444445,1.7716666666666667,100.59611111111111,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.5,0.4444444444444444,0.6944444444444444,0.2222222222222222,0.3055555555555556
Alabama,1,1,6,6.741935483870968,30.99806451612903,1.7806451612903227,98.10774193548387,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.5161290322580645,0.25806451612903225,0.9354838709677419,0.41935483870967744,0.41935483870967744
Alabama,1,1,7,6.733333333333333,30.509666666666664,1.7659999999999998,95.36066666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.7,0.43333333333333335,0.1
Alabama,1,1,8,6.7073170731707314,31.303414634146343,1.7958536585365852,101.34951219512195,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.36585365853658536,0.1951219512195122,0.8292682926829268,0.24390243902439024,0.17073170731707318
Alabama,1,1,9,7.024390243902439,28.730243902439025,1.774390243902439,90.6519512195122,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.17073170731707318,0.07317073170731707,0.3902439024390244,0.24390243902439024,0.8780487804878049,0.3170731707317073,0.2926829268292683
Alabama,1,1,10,7.03030303030303,28.839696969696966,1.778181818181818,91.25454545454545,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.3939393939393939,0.09090909090909091,0.6363636363636364,0.15151515151515152,0.696969696969697,0.5151515151515151,0.18181818181818182
Alabama,1,1,11,7.0,27.678125,1.763125,85.813125,0.0625,0.125,0.0625,0.25,0.125,0.3125,0.125,1.125,0.4375,0.0
Alabama,1,1,12,7.285714285714286,27.164285714285715,1.7814285714285716,85.85857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.2857142857142857,0.0,0.6428571428571429,0.21428571428571427,0.0
Alabama,1,2,0,6.714285714285714,24.240000000000002,1.7857142857142858,78.14714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714
Alabama,1,2,1,6.0,36.17,1.96,138.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
Alabama,1,2,2,6.5,22.84,1.755,70.305,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.5
Alabama,1,2,3,6.0,27.805,1.83,92.985,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0
Alabama,1,2,4,7.2,30.46,1.754,94.076,0.0,0.2,0.2,0.4,0.6,0.2,0.6,1.0,0.4,1.0
Alabama,1,2,5,6.333333333333333,28.506666666666664,1.7316666666666667,85.88,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666
Alabama,1,2,6,6.8,27.236,1.7920000000000003,87.09,0.2,0.2,0.0,0.0,0.4,0.6,0.4,1.4,0.2,0.8
Alabama,1,2,7,6.25,25.765,1.7125,75.525,0.25,0.25,0.0,0.25,0.0,0.75,0.0,1.5,0.0,0.0
Alabama,1,2,8,7.0,25.4,1.9049999999999998,91.855,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.5,0.5,0.0
Alabama,1,2,9,7.0,24.82,1.8025,81.08,0.25,0.0,0.25,0.5,0.5,0.5,0.0,2.5,0.0,0.75
Alabama,1,2,10,7.75,32.21,1.805,105.9125,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.25
Alabama,1,2,11,8.0,35.06,1.84,118.845,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0
Alabama,1,3,0,6.0,23.35,1.83,79.38,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,3.0
Alabama,1,3,1,5.666666666666667,32.919999999999995,1.8099999999999998,108.86000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.6666666666666666
Alabama,1,3,2,8.0,25.1,1.8,81.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alabama,1,3,3,7.0,25.09,1.83,83.91,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Alabama,1,3,4,12.0,25.55,1.75,78.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
Alabama,1,3,5,5.333333333333333,36.35333333333333,1.76,112.64,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.0
Alabama,1,3,6,6.0,38.26,1.85,131.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Alabama,1,3,7,5.0,29.384999999999998,1.79,94.12,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
Alabama,1,3,8,6.333333333333333,32.800000000000004,1.8433333333333335,112.33999999999999,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0
Alabama,1,3,9,7.0,24.95,1.83,83.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
Alabama,1,3,10,8.0,27.413999999999998,1.764,85.00399999999999,0.2,0.0,0.0,0.2,0.6,0.4,0.4,1.4,0.6,0.2
Alabama,1,3,11,8.0,26.09,1.96,99.79,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Alabama,1,3,12,7.666666666666667,26.323333333333334,1.82,86.94,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
Alabama,1,4,0,6.5,29.285,1.685,83.235,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
Alabama,1,4,1,6.666666666666667,30.39333333333333,1.7433333333333334,93.74333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.3333333333333333
Alabama,1,4,2,7.0,27.44,1.705,80.50999999999999,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Alabama,1,4,3,6.5,26.0225,1.7025,75.1825,0.0,0.0,0.25,0.0,0.0,1.0,0.75,0.75,0.0,0.5
Alabama,1,4,4,3.0,28.805,1.745,87.315,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,1.0
Alabama,1,4,5,6.25,32.285,1.7650000000000001,100.755,0.0,0.0,0.0,0.0,0.125,0.625,0.5,0.5,0.25,0.25
Alabama,1,4,6,8.5,30.262500000000003,1.7325,91.2825,0.0,0.25,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.0
Alabama,1,4,7,6.5,30.695,1.74,93.215,0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.5,0.0,0.0
Alabama,1,4,8,6.5,25.59,1.8,83.915,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
Alabama,1,4,9,7.5,33.364999999999995,1.73,98.425,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.5,0.5,0.5
Alabama,1,4,10,7.0,51.65,1.68,145.15,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0
Alabama,1,4,11,9.0,43.36,1.52,100.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alabama,1,4,12,7.5,24.025,1.8050000000000002,78.24,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5
Alaska,0,0,0,7.25,26.55982142857143,1.6439285714285714,71.57767857142856,0.0,0.0,0.0,0.03571428571428571,0.39285714285714285,0.5714285714285714,0.44642857142857145,0.125,0.03571428571428571,0.5357142857142857
Alaska,0,0,1,7.211538461538462,26.008076923076924,1.6492307692307693,70.44038461538462,0.0,0.019230769230769232,0.0,0.057692307692307696,0.2692307692307692,0.7692307692307693,0.5192307692307693,0.4807692307692308,0.1346153846153846,0.4423076923076923
Alaska,0,0,2,7.166666666666667,27.005238095238095,1.6735714285714285,75.37142857142857,0.0,0.0,0.011904761904761904,0.011904761904761904,0.2976190476190476,0.7738095238095238,0.4166666666666667,0.38095238095238093,0.16666666666666666,0.2976190476190476
Alaska,0,0,3,7.021052631578947,29.264631578947366,1.6502105263157896,79.39715789473685,0.021052631578947368,0.031578947368421054,0.05263157894736842,0.021052631578947368,0.35789473684210527,0.6421052631578947,0.47368421052631576,0.6210526315789474,0.37894736842105264,0.4842105263157895
Alaska,0,0,4,6.803738317757009,30.371308411214955,1.6558878504672898,83.2233644859813,0.0,0.0,0.0,0.037383177570093455,0.2803738317757009,0.6728971962616822,0.4392523364485981,0.6635514018691588,0.07476635514018691,0.27102803738317754
Alaska,0,0,5,7.049019607843137,29.574901960784313,1.6654901960784314,81.91715686274509,0.0,0.00980392156862745,0.0,0.0392156862745098,0.2549019607843137,0.6568627450980392,0.43137254901960786,0.5588235294117647,0.19607843137254902,0.3333333333333333
Alaska,0,0,6,6.823529411764706,29.54666666666667,1.6574509803921569,80.89088235294119,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.08823529411764706,0.3137254901960784,0.6372549019607843,0.37254901960784315,0.6274509803921569,0.22549019607843138,0.3627450980392157
Alaska,0,0,7,7.109589041095891,28.286095890410962,1.6465753424657534,76.70657534246575,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0410958904109589,0.2534246575342466,0.6095890410958904,0.3493150684931507,0.589041095890411,0.18493150684931506,0.2054794520547945
Alaska,0,0,8,7.299019607843137,28.001225490196077,1.651813725490196,76.45205882352941,0.0392156862745098,0.029411764705882353,0.024509803921568627,0.0784313725490196,0.21568627450980393,0.5931372549019608,0.29901960784313725,0.6029411764705882,0.14705882352941177,0.1568627450980392
Alaska,0,0,9,7.419213973799127,28.69882096069869,1.636593886462882,76.78925764192141,0.048034934497816595,0.034934497816593885,0.026200873362445413,0.10480349344978165,0.22707423580786026,0.537117903930131,0.24890829694323144,0.5807860262008734,0.2183406113537118,0.09170305676855896
Alaska,0,0,10,7.271604938271605,27.358333333333334,1.6400617283950618,73.54882716049383,0.043209876543209874,0.05555555555555555,0.08024691358024691,0.10493827160493827,0.19135802469135801,0.5185185185185185,0.24691358024691357,0.5987654320987654,0.2222222222222222,0.18518518518518517
Alaska,0,0,11,7.362068965517241,27.552241379310345,1.6248275862068964,72.73120689655173,0.13793103448275862,0.09482758620689655,0.07758620689655173,0.1810344827586207,0.15517241379310345,0.46551724137931033,0.22413793103448276,0.5689655172413793,0.1896551724137931,0.1206896551724138
